0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.061841420-0.000016114i	+0.063252004-0.000284546i	+0.001317186+0.000010412i	-0.046311594-0.000151562i	-0.049891083+0.000044117i	+0.088417288+0.000908069i	+0.020181459-0.000047563i	+0.031392082-0.000251821i	+0.113221109-0.000070494i	-0.001885538+0.000000717i	+0.002105674-0.000000189i	+0.000047618+0.000000361i	-0.001411333-0.000000347i	-0.001658953+0.000000101i	+0.003224724+0.000000103i	+0.000617551-0.000000854i	+0.001047693-0.000001310i	+0.004152390-0.000002545i
-50.00000	-50.00000	-46.20000	0.00000	0.00000	-90.00000	+0.030405162+0.000002762i	-0.272983740+0.001398299i	-0.017084704-0.000032377i	-0.063352765-0.000198516i	-0.068628347+0.000063531i	+0.170119675+0.001727396i	-0.111804254+0.000195061i	+0.086225046-0.000678559i	-0.046458895+0.000016716i	+0.000927271+0.000001078i	-0.009102409+0.000007199i	-0.000630075+0.000001636i	-0.001930927-0.000000368i	-0.002281869+0.000000349i	+0.006207421-0.000000254i	-0.003411159+0.000000456i	+0.002872415-0.000001049i	-0.001705061+0.000001021i
-37.50000	-50.00000	-46.20000	0.00000	0.00000	-90.00000	+0.009324002+0.000003767i	-0.247893256+0.001278559i	-0.024168618-0.000060842i	-0.068264887-0.000213566i	-0.071884595+0.000067913i	+0.184079315+0.001866941i	-0.133047889+0.000240509i	+0.123242071-0.000978874i	-0.038380153+0.000010629i	+0.000283682+0.000001325i	-0.008265920+0.000006608i	-0.000889619+0.000001670i	-0.002080691-0.000000306i	-0.002390381+0.000000429i	+0.006716969-0.000000344i	-0.004059862+0.000000715i	+0.004107025-0.000002021i	-0.001408874+0.000000887i
-25.00000	-50.00000	-46.20000	0.00000	0.00000	-90.00000	-0.019382276+0.000007153i	-0.211327284+0.001100051i	-0.030011044-0.000082721i	-0.072339655-0.000226257i	-0.074084146+0.000071480i	+0.194994047+0.001975208i	-0.152194886+0.000279579i	+0.152313112-0.001212548i	-0.027109395+0.000002491i	-0.000592780+0.000001659i	-0.007046838+0.000005800i	-0.001103722+0.000001733i	-0.002204953-0.000000292i	-0.002463739+0.000000493i	+0.007115330-0.000000389i	-0.004644596+0.000000903i	+0.005076629-0.000002754i	-0.000995670+0.000000679i
0.00000	-50.00000	-46.20000	0.00000	0.00000	-90.00000	-0.096666884+0.000023791i	-0.121223101+0.000646707i	-0.034748466-0.000094621i	-0.076508353-0.000239922i	-0.074424401+0.000075129i	+0.203520620+0.002056081i	-0.172725232+0.000320057i	+0.176510592-0.001403441i	+0.001654724-0.000016184i	-0.002952478+0.000002494i	-0.004042790+0.000003760i	-0.001277246+0.000001721i	-0.002332018-0.000000275i	-0.002475295+0.000000519i	+0.007426569-0.000000455i	-0.005271556+0.000001146i	+0.005883670-0.000003363i	+0.000059040+0.000000256i
25.00000	-50.00000	-46.20000	0.00000	0.00000	-90.00000	-0.181389213+0.000039617i	-0.039291429+0.000230852i	-0.028435757-0.000067700i	-0.074049062-0.000233575i	-0.069249872+0.000072824i	+0.192101000+0.001935591i	-0.153695636+0.000282162i	+0.158841547-0.001260013i	+0.029557028-0.000033592i	-0.005539241+0.000003431i	-0.001311079+0.000001920i	-0.001045796+0.000001627i	-0.002256953-0.000000279i	-0.002303288+0.000000484i	+0.007009706-0.000000397i	-0.004690560+0.000000962i	+0.005294411-0.000002924i	+0.001082181-0.000000161i
50.00000	-50.00000	-46.20000	0.00000	0.00000	-90.00000	-0.239990831+0.000042561i	+0.014231200-0.000033540i	-0.014964424-0.000019587i	-0.065864806-0.000209867i	-0.060257594+0.000065323i	+0.165555998+0.001666059i	-0.095418930+0.000165672i	+0.120079905-0.000949945i	+0.047136295-0.000044560i	-0.007328413+0.000004054i	+0.000473306+0.000000635i	-0.000551962+0.000001459i	-0.002007294-0.000000347i	-0.002004195+0.000000342i	+0.006040744-0.000000294i	-0.002911114+0.000000293i	+0.004001712-0.000001948i	+0.001726871-0.000000456i
-50.00000	-25.00000	-46.20000	0.00000	0.00000	-90.00000	+0.008399746+0.000006716i	-0.164719680+0.000857165i	-0.032394521-0.000108863i	-0.042958807-0.000136827i	-0.046537278+0.000043625i	+0.117546234+0.001198585i	-0.081425632+0.000131504i	+0.058345047-0.000451341i	-0.033377220+0.000011084i	+0.000255357+0.000001315i	-0.005492957+0.000004742i	-0.001190223+0.000001716i	-0.001308912-0.000000465i	-0.001547017-0.000000033i	+0.004288562-0.000000016i	-0.002483550+0.000000119i	+0.001942420-0.000000328i	-0.001225172+0.000000785i
-25.00000	-25.00000	-46.20000	0.00000	0.00000	-90.00000	-0.024098659+0.000011578i	-0.131364573+0.000689772i	-0.042030415-0.000147652i	-0.047538664-0.000150568i	-0.048924262+0.000047937i	+0.130625475+0.001328039i	-0.100522521+0.000173727i	+0.092741553-0.000732144i	-0.018802647+0.000002345i	-0.000736899+0.000001647i	-0.004380917+0.000003953i	-0.001543186+0.000001803i	-0.001448549-0.000000427i	-0.001626601+0.000000042i	+0.004765947-0.000000065i	-0.003066789+0.000000331i	+0.003089676-0.000001238i	-0.000690824+0.000000575i
0.00000	-25.00000	-46.20000	0.00000	0.00000	-90.00000	-0.067651103+0.000020874i	-0.084404993+0.000450945i	-0.045332604-0.000158417i	-0.049661965-0.000157350i	-0.048744229+0.000049605i	+0.134997557+0.001369452i	-0.107358812+0.000189496i	+0.108365496-0.000858143i	+0.000819074-0.000009030i	-0.002066611+0.000002121i	-0.002815252+0.000002880i	-0.001664096+0.000001806i	-0.001513266-0.000000399i	-0.001620802+0.000000073i	+0.004925528-0.000000126i	-0.003275621+0.000000453i	+0.003610874-0.000001634i	+0.000028641+0.000000288i
